                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1442                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0919011536892513E+007                  9.2442258131525596E+003                  1.3541686240086899E+004                  5.2675338697051724E+004                  4.1697626532426121E+001                 -3.1761336330626779E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2513278049146441E-001                  5.0017610966788403E-002                  9.2604110162951809E-005                  5.3836542973604760E-004                  2.0141417096580946E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5112383590677547E+000                  2.0876916018151395E-004                  7.1203771399756661E+000                  8.6431226443047682E-002                  7.4990368167887386E-002                  9.1627877521722662E-002                  5.3967932129394339E-002                  3.1684449923270663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9579039571713936E+005                  2.4123746401415938E+003                  2.8476323780789594E+006                  5.2711191836555663E+004                  4.3269799744173259E+004                  9.1542891302050321E+003                  2.9467123286771825E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4457779847663919E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     681                  4.9475229952873407E+000                  2.3275487027749930E-001                  7.1830829356233288E+000                 -5.6918596675049604E-001                  1.4785323802441576E+001                  5.1936968105514814E-001                  4.6065631219370595E-001                  1.9974006751145912E-002                  1.9732912918040552E-002                  7.1764421219610844E-003                  4.0271347063841263E-047 
                                     682                  4.8879000959434320E+000                  2.2342071993309537E-001                  7.1884423805055828E+000                 -5.5672876121948800E-001                  1.4803952420045267E+001                  5.1936968105146208E-001                  4.6065631219737618E-001                  1.9974006751161788E-002                  2.1320339952481386E-002                  9.2612742615091320E-003                  7.8097514389089380E-047 
                                     683                  4.8519932523708764E+000                  2.1766549345676858E-001                  7.1930225960437273E+000                 -5.4618054932358329E-001                  1.4819801028009481E+001                  5.1936968104814552E-001                  4.6065631220067876E-001                  1.9974006751175777E-002                  2.2769390945029267E-002                  1.1506439132450041E-002                  1.3719589726958042E-046 
                                     684                  4.8071096979051831E+000                  2.1031936956375674E-001                  7.1985491416903207E+000                 -5.3342387022250060E-001                  1.4838952064811023E+001                  5.1936968104390313E-001                  4.6065631220490294E-001                  1.9974006751193984E-002                  2.4647047518975059E-002                  1.4940485390312183E-002                  2.7010821474018430E-046 
                                     685                  4.7561142542843697E+000                  2.0175704536803821E-001                  7.2036722537708755E+000                 -5.2149931862451371E-001                  1.4856786758341816E+001                  5.1936968103972225E-001                  4.6065631220906600E-001                  1.9974006751211748E-002                  2.6527552190869119E-002                  1.9022374941952944E-002                  5.0508220121874951E-046 
                                     686                  4.7200799954854542E+000                  1.9556239258726760E-001                  7.2076180142949600E+000                 -5.1233311357218847E-001                  1.4870512293118491E+001                  5.1936968103636150E-001                  4.6065631221241238E-001                  1.9974006751226181E-002                  2.8069238039030203E-002                  2.2898914876364803E-002                  8.1651646436256112E-046 
                                     687                  4.6900109600164832E+000                  1.9029671386970384E-001                  7.2112539539981597E+000                 -5.0389610152146125E-001                  1.4883155393273489E+001                  5.1936968103315584E-001                  4.6065631221560449E-001                  1.9974006751239726E-002                  2.9566316872801181E-002                  2.7155531398310045E-002                  1.2694576697281588E-045 
                                     688                  4.6599014380776316E+000                  1.8493200221079409E-001                  7.2138378622291839E+000                 -4.9785768697727734E-001                  1.4892174535757063E+001                  5.1936968103080261E-001                  4.6065631221794756E-001                  1.9974006751249829E-002                  3.0680311266002989E-002                  3.0649286857093824E-002                  1.7361333021903708E-045 
                                     689                  4.6478495320081166E+000                  1.8275835954333747E-001                  7.2153210627805198E+000                 -4.9441191269006501E-001                  1.4897336562291631E+001                  5.1936968102943215E-001                  4.6065631221931219E-001                  1.9974006751255713E-002                  3.1336703843386930E-002                  3.2849873113405599E-002                  2.0771489294649002E-045 
                                     690                  4.6357976259386016E+000                  1.8056915374245414E-001                  7.2168122594085604E+000                 -4.9094627339296454E-001                  1.4902527822430242E+001                  5.1936968102803627E-001                  4.6065631222070219E-001                  1.9974006751261486E-002                  3.2010562676938067E-002                  3.5219490514167978E-002                  2.4870605644876502E-045 
                                     691                  4.6237457198690874E+000                  1.7836413529423814E-001                  7.2181250625590634E+000                 -4.8789089700711863E-001                  1.4907101716181621E+001                  5.1936968102679149E-001                  4.6065631222194153E-001                  1.9974006751267037E-002                  3.2615849103640591E-002                  3.7445114602587239E-002                  2.9139572558728726E-045 
                                     692                  4.6146971882137189E+000                  1.7669808685269622E-001                  7.2192554286400172E+000                 -4.8526215999016048E-001                  1.4911038678560878E+001                  5.1936968102570924E-001                  4.6065631222301917E-001                  1.9974006751271589E-002                  3.3145827894521480E-002                  3.9472064499912835E-002                  3.3393384006430959E-045 
                                     693                  4.6056486565583512E+000                  1.7502287106388392E-001                  7.2203905255501581E+000                 -4.8262167712431009E-001                  1.4914992928394394E+001                  5.1936968102461190E-001                  4.6065631222411180E-001                  1.9974006751276363E-002                  3.3686565275961464E-002                  4.1616460118707947E-002                  3.8285626414647399E-045 
                                     694                  4.5966001249029809E+000                  1.7333837572162589E-001                  7.2215304198054806E+000                 -4.7996928511523779E-001                  1.4918964706514359E+001                  5.1936968102349956E-001                  4.6065631222521952E-001                  1.9974006751280915E-002                  3.4238341761841228E-002                  4.3885617618748159E-002                  4.3914912960543589E-045 
                                     695                  4.5875515932476123E+000                  1.7164448662818499E-001                  7.2228672957392286E+000                 -4.7686102165314925E-001                  1.4923621245239870E+001                  5.1936968102218228E-001                  4.6065631222653125E-001                  1.9974006751286466E-002                  3.4896564456802025E-002                  4.6702563142614978E-002                  5.1571855417321211E-045 
                                     696                  4.5754612787651654E+000                  1.6936628410229324E-001                  7.2244057103430448E+000                 -4.7327890701268238E-001                  1.4928984220964576E+001                  5.1936968102064751E-001                  4.6065631222805942E-001                  1.9974006751293016E-002                  3.5669818297474815E-002                  5.0166093809137641E-002                  6.2038180579547966E-045 
                                     697                  4.5633709642827176E+000                  1.6707081925016806E-001                  7.2259531235085968E+000                 -4.6967446462797618E-001                  1.4934380061901619E+001                  5.1936968101908443E-001                  4.6065631222961578E-001                  1.9974006751299789E-002                  3.6464671737827227E-002                  5.3905547438219723E-002                  7.4693504858892922E-045 
                                     698                  4.5512806498002698E+000                  1.6475780207236462E-001                  7.2275097080456883E+000                 -4.6604726975846733E-001                  1.4939809394258919E+001                  5.1936968101749259E-001                  4.6065631223120085E-001                  1.9974006751306561E-002                  3.7281905522363809E-002                  5.7944638985022702E-002                  9.0010165717120020E-045 
                                     699                  4.5391903353178229E+000                  1.6242693547989071E-001                  7.2290756411144956E+000                 -4.6239688683084174E-001                  1.4945272860156168E+001                  5.1936968101587144E-001                  4.6065631223281517E-001                  1.9974006751313444E-002                  3.8122336403829386E-002                  6.2309286855547409E-002                  1.0856575186071856E-044 
                                     700                  4.5271000208353769E+000                  1.6007791506294258E-001                  7.2306511043735293E+000                 -4.5872286906848164E-001                  1.4950771118168104E+001                  5.1936968101422032E-001                  4.6065631223445913E-001                  1.9974006751320550E-002                  3.8986819208373678E-002                  6.7027834284561355E-002                  1.3106734356601397E-044 
                                     701                  4.5150097063529309E+000                  1.5771042885023978E-001                  7.2322362841338146E+000                 -4.5502475810524684E-001                  1.4956304843890681E+001                  5.1936968101253889E-001                  4.6065631223613346E-001                  1.9974006751327655E-002                  3.9876249044200868E-002                  7.2131294724799011E-002                  1.5838152560019846E-044 
                                     702                  4.5029193918704840E+000                  1.5532415705846486E-001                  7.2338337572869866E+000                 -4.5129656588798889E-001                  1.4961883023387552E+001                  5.1936968101082381E-001                  4.6065631223784115E-001                  1.9974006751334983E-002                  4.0792943377926889E-002                  7.7662179428163683E-002                  1.9162603922568465E-044 
                                     703                  4.4907928437883626E+000                  1.5291153360959561E-001                  7.2354437896823267E+000                 -4.4753753681323566E-001                  1.4967506697737287E+001                  5.1936968100907444E-001                  4.6065631223958314E-001                  1.9974006751342421E-002                  4.1738031657615658E-002                  8.3659931498312801E-002                  2.3214336245426035E-044 
                                     704                  4.4786662957062404E+000                  1.5047934273289285E-001                  7.2366596575502395E+000                 -4.4469114767037998E-001                  1.4971759731381701E+001                  5.1936968100773817E-001                  4.6065631224091375E-001                  1.9974006751348083E-002                  4.2466798875337025E-002                  8.8491689803320575E-002                  2.6829456674355741E-044 
                                     705                  4.4726030216651793E+000                  1.4925582958232714E-001                  7.2374724890530553E+000                 -4.4279230349897569E-001                  1.4974600053160930E+001                  5.1936968100683900E-001                  4.6065631224180908E-001                  1.9974006751351858E-002                  4.2960598391170238E-002                  9.1873481612692473E-002                  2.9552314389645961E-044 
                                     706                  4.4665397476241182E+000                  1.4802729365815023E-001                  7.2386951479970429E+000                 -4.3994209864343736E-001                  1.4978868094739243E+001                  5.1936968100547787E-001                  4.6065631224316445E-001                  1.9974006751357631E-002                  4.3713482478754027E-002                  9.7200558128154299E-002                  3.4172437499356792E-044 
                                     707                  4.4544131995419978E+000                  1.4555491464295625E-001                  7.2403369146335956E+000                 -4.3610442226803359E-001                  1.4984607554668372E+001                  5.1936968100362924E-001                  4.6065631224500514E-001                  1.9974006751365625E-002                  4.4746112105088512E-002                  1.0483829759999985E-001                  4.1525344517708500E-044 
                                     708                  4.4422866514598756E+000                  1.4306189684421156E-001                  7.2419896915258777E+000                 -4.3223946514333406E-001                  1.4990387178746060E+001                  5.1936968100174630E-001                  4.6065631224688014E-001                  1.9974006751373619E-002                  4.5810254851937626E-002                  1.1312529937559195E-001                  5.0514276507751398E-044 
                                     709                  4.4301601033777542E+000                  1.4054786423385041E-001                  7.2436537045728659E+000                 -4.2834667026267226E-001                  1.4996207787424940E+001                  5.1936968099982828E-001                  4.6065631224879006E-001                  1.9974006751381612E-002                  4.6907176736785225E-002                  1.2212146644457951E-001                  6.1516018819639668E-044 
                                     710                  4.4180335552956320E+000                  1.3801243077215644E-001                  7.2453291859030617E+000                 -4.2442546507530260E-001                  1.5002070223974329E+001                  5.1936968099787417E-001                  4.6065631225073567E-001                  1.9974006751390161E-002                  4.8038209423550859E-002                  1.3189270630506308E-001                  7.4997254924677870E-044 
                                     711                  4.4059070072135107E+000                  1.3545520005245468E-001                  7.2465963726080416E+000                 -4.2145150154840583E-001                  1.5006510702765153E+001                  5.1936968099637992E-001                  4.6065631225222370E-001                  1.9974006751396378E-002                  4.8912548952226402E-002                  1.3979415062876505E-001                  8.7111394281348801E-044 
                                     712                  4.3998267542575622E+000                  1.3416470542619754E-001                  7.2474453188539547E+000                 -4.1946350945159172E-001                  1.5009482402874292E+001                  5.1936968099537240E-001                  4.6065631225322684E-001                  1.9974006751400708E-002                  4.9506657539111390E-002                  1.4534562686723190E-001                  9.6293542504476214E-044 
                                     713                  4.3937465013016155E+000                  1.3286857671570501E-001                  7.2487226423264177E+000                 -4.1647902208498583E-001                  1.5013948827868905E+001                  5.1936968099384706E-001                  4.6065631225474574E-001                  1.9974006751407147E-002                  5.0413367385296663E-002                  1.5410828875104104E-001                  1.1194739559956678E-043 
                                     714                  4.3815859953897185E+000                  1.3025913521313140E-001                  7.2504388484161995E+000                 -4.1245758504932639E-001                  1.5019959084255952E+001                  5.1936968099177472E-001                  4.6065631225680931E-001                  1.9974006751416029E-002                  5.1659143018169089E-002                  1.6671164868695004E-001                  1.3703460089044072E-043 
                                     715                  4.3694254894778215E+000                  1.2762650946619652E-001                  7.2521675901336558E+000                 -4.0840510234609301E-001                  1.5026015048972546E+001                  5.1936968098966307E-001                  4.6065631225891196E-001                  1.9974006751424911E-002                  5.2945340269299306E-002                  1.8043500065267501E-001                  1.6794793919266827E-043 
                                     716                  4.3572649835659263E+000                  1.2497025391079952E-001                  7.2539091367451114E+000                 -4.0432090875047705E-001                  1.5032117701314094E+001                  5.1936968098751124E-001                  4.6065631226105475E-001                  1.9974006751434015E-002                  5.4273705546821149E-002                  1.9538676598237514E-001                  2.0609083621686178E-043 
                                     717                  4.3451044776540311E+000                  1.2228991044201722E-001                  7.2556637653899507E+000                 -4.0020431936515583E-001                  1.5038268049439363E+001                  5.1936968098531822E-001                  4.6065631226323850E-001                  1.9974006751443341E-002                  5.5646083344513667E-002                  2.1168680247686780E-001                  2.5321760905358014E-043 
                                     718                  4.3329439717421359E+000                  1.1958500794379898E-001                  7.2574317613883066E+000                 -3.9605462884642417E-001                  1.5044467131503472E+001                  5.1936968098308300E-001                  4.6065631226546416E-001                  1.9974006751452889E-002                  5.7064423161161656E-002                  2.2946771736218596E-001                  3.1152460173856342E-043 
                                     719                  4.3207834658302398E+000                  1.1685506179660879E-001                  7.2592145727744724E+000                 -3.9186842806230165E-001                  1.5050720044333278E+001                  5.1936968098080327E-001                  4.6065631226773424E-001                  1.9974006751462436E-002                  5.8531745439709779E-002                  2.4888941140866000E-001                  3.8381763109248852E-043 
                                     720                  4.3086071715963277E+000                  1.1409597873054717E-001                  7.2605637499057716E+000                 -3.8869090248913296E-001                  1.5055459640755839E+001                  5.1936968097905922E-001                  4.6065631226947090E-001                  1.9974006751469875E-002                  5.9668727354539181E-002                  2.6466284712862986E-001                  4.4941719654338078E-043 
                                     721                  4.3025190244793725E+000                  1.1270671505284785E-001                  7.2614662944950430E+000                 -3.8657033789056944E-001                  1.5058626589091823E+001                  5.1936968097788527E-001                  4.6065631227064002E-001                  1.9974006751474649E-002                  6.0441043374838840E-002                  2.7575782326947651E-001                  4.9939036307654720E-043 
                                     722                  4.2964308773624165E+000                  1.1131085529806801E-001                  7.2623730241076867E+000                 -3.8443949255691146E-001                  1.5061808707794230E+001                  5.1936968097669911E-001                  4.6065631227182113E-001                  1.9974006751479756E-002                  6.1227184309854361E-002                  2.8736638494575728E-001                  5.5515198986441780E-043 
                                     723                  4.2903348360844511E+000                  1.0990650972770287E-001                  7.2632839897745232E+000                 -3.8229822589233331E-001                  1.5065006193374504E+001                  5.1936968097550062E-001                  4.6065631227301451E-001                  1.9974006751484863E-002                  6.2027489702802419E-002                  2.9951477005964416E-001                  6.1740070276051421E-043 
                                     724                  4.2842387948064884E+000                  1.0849541598962571E-001                  7.2646552496107883E+000                 -3.7908278298097875E-001                  1.5069813733977227E+001                  5.1936968097368530E-001                  4.6065631227482212E-001                  1.9974006751492634E-002                  6.3251083110532832E-002                  3.1875718575398387E-001                  7.2438126035478246E-043 
                                     725                  4.2720467122505585E+000                  1.0565261802284864E-001                  7.2664995657585063E+000                 -3.7474470493629003E-001                  1.5076290397032402E+001                  5.1936968097121727E-001                  4.6065631227727977E-001                  1.9974006751502960E-002                  6.4937537892972325E-002                  3.4658387039847771E-001                  8.9788450860020996E-043 
                                     726                  4.2598546296946305E+000                  1.0278198332606624E-001                  7.2683592347991217E+000                 -3.7036861138614935E-001                  1.5082823024809519E+001                  5.1936968096870040E-001                  4.6065631227978604E-001                  1.9974006751513507E-002                  6.6684666538714021E-002                  3.7706812148387164E-001                  1.1146025072882053E-042 
                                     727                  4.2476625471387015E+000                  9.9882929846880367E-002                  7.2697665285152224E+000                 -3.6704662820135497E-001                  1.5087774791380269E+001                  5.1936968096677505E-001                  4.6065631228170317E-001                  1.9974006751521722E-002                  6.8040226735715678E-002                  4.0189092676840499E-001                  1.3125311357042947E-042 
                                     728                  4.2415665058607361E+000                  9.8422607512528279E-002                  7.2707082135667278E+000                 -3.6482930281450149E-001                  1.5091084251529624E+001                  5.1936968096547886E-001                  4.6065631228299397E-001                  1.9974006751527162E-002                  6.8962097238298617E-002                  4.1938887941220593E-001                  1.4640567575364833E-042 
                                     729                  4.2354704645827734E+000                  9.6954954648894989E-002                  7.2721260319688099E+000                 -3.6149921465520846E-001                  1.5096061048785648E+001                  5.1936968096351510E-001                  4.6065631228494952E-001                  1.9974006751535378E-002                  7.0372896470777047E-002                  4.4715234411344168E-001                  1.7255012286596824E-042 
                                     730                  4.2232783820268454E+000                  9.3997244547905659E-002                  7.2740339380341785E+000                 -3.5700367524748117E-001                  1.5102769511438840E+001                  5.1936968096084402E-001                  4.6065631228760923E-001                  1.9974006751546813E-002                  7.2320585435657433E-002                  4.8740878877656807E-001                  2.1520095883595430E-042 
                                     731                  4.2110862994709173E+000                  9.1009259274132365E-002                  7.2754794492155082E+000                 -3.5358669076699484E-001                  1.5107860801110109E+001                  5.1936968095879865E-001                  4.6065631228964604E-001                  1.9974006751555251E-002                  7.3834920308583255E-002                  5.2028333289928497E-001                  2.5436203061989428E-042 
                                     732                  4.2049757156607956E+000                  8.9500160566447801E-002                  7.2764484285637705E+000                 -3.5130205418542582E-001                  1.5111269458005877E+001                  5.1936968095741898E-001                  4.6065631229101989E-001                  1.9974006751561135E-002                  7.4867259145011522E-002                  5.4352778020981396E-001                  2.8449001709461052E-042 
                                     733                  4.1988651318506740E+000                  8.7983207768429536E-002                  7.2779076177306088E+000                 -3.4787051027691684E-001                  1.5116396202628424E+001                  5.1936968095532854E-001                  4.6065631229310156E-001                  1.9974006751569906E-002                  7.6448466672258478E-002                  5.8046554386720650E-001                  3.3665861708435920E-042 
                                     734                  4.1866439642304289E+000                  8.4925283344322186E-002                  7.2798720440855806E+000                 -3.4323554397929895E-001                  1.5123310114358443E+001                  5.1936968095248415E-001                  4.6065631229593407E-001                  1.9974006751581785E-002                  7.8634627851565858E-002                  6.3415192046635960E-001                  4.2221300554073922E-042 
                                     735                  4.1744227966101839E+000                  8.1834887656056773E-002                  7.2818546574655096E+000                 -3.3855553246742387E-001                  1.5130290327216946E+001                  5.1936968094958103E-001                  4.6065631229882498E-001                  1.9974006751593998E-002                  8.0907203806070874E-002                  6.9330027054856691E-001                  5.3044113783192979E-042 
                                     736                  4.1622016289899388E+000                  7.8711291444633957E-002                  7.2833564612967701E+000                 -3.3499856245216980E-001                  1.5135587138098071E+001                  5.1936968094735836E-001                  4.6065631230103832E-001                  1.9974006751603324E-002                  8.2676302983939534E-002                  7.4171697439459172E-001                  6.3042216480199276E-042 
                                     737                  4.1560910451798154E+000                  7.7136869139569658E-002                  7.2843618332030351E+000                 -3.3262379761280536E-001                  1.5139128458797556E+001                  5.1936968094586122E-001                  4.6065631230252913E-001                  1.9974006751609652E-002                  8.3881854942726139E-002                  7.7596605704033372E-001                  7.0757807892556891E-042 
                                     738                  4.1499804613696938E+000                  7.5553863040230027E-002                  7.2853720100204500E+000                 -3.3023713119384174E-001                  1.5142687296561354E+001                  5.1936968094434866E-001                  4.6065631230403553E-001                  1.9974006751615869E-002                  8.5111772046050971E-002                  8.1195018044553446E-001                  7.9454558120247138E-042 
                                     739                  4.1438698775595730E+000                  7.3962175051039164E-002                  7.2863870519125147E+000                 -3.2783841368050942E-001                  1.5146263871108774E+001                  5.1936968094282010E-001                  4.6065631230555759E-001                  1.9974006751622309E-002                  8.6366730305978009E-002                  8.4976571752139962E-001                  8.9262138207585633E-042 
                                     740                  4.1377592937494505E+000                  7.2361705434722409E-002                  7.2879161059922009E+000                 -3.2423485341607072E-001                  1.5151644578077196E+001                  5.1936968094050351E-001                  4.6065631230786469E-001                  1.9974006751631856E-002                  8.8291913926778348E-002                  9.1001253187300102E-001                  1.0634537577202199E-041 
                                     741                  4.1255381261292063E+000                  6.9133883849594679E-002                  7.2899761213643028E+000                 -3.1936309615623709E-001                  1.5158906990430603E+001                  5.1936968093734903E-001                  4.6065631231100590E-001                  1.9974006751645068E-002                  9.0960719871093484E-002                  9.9792677011464259E-001                  1.3460788303397187E-041 
                                     742                  4.1133169585089631E+000                  6.5869692726345755E-002                  7.2920589827984470E+000                 -3.1443504649025167E-001                  1.5166252389998336E+001                  5.1936968093412395E-001                  4.6065631231421750E-001                  1.9974006751658502E-002                  9.3746205043424360E-002                  1.0953308776507908E+000                  1.7076404109531180E-041 
                                     743                  4.1010693130100320E+000                  6.2561076499498686E-002                  7.2936397016538077E+000                 -3.1068174252126940E-001                  1.5171837384791175E+001                  5.1936968093165059E-001                  4.6065631231668069E-001                  1.9974006751668716E-002                  9.5923249194717577E-002                  1.1754932344200928E+000                  2.0451633940014620E-041 
                                     744                  4.0949454902605655E+000                  6.0892539374471651E-002                  7.2946982857110791E+000                 -3.0817539765726487E-001                  1.5175572450970749E+001                  5.1936968092998381E-001                  4.6065631231834048E-001                  1.9974006751675710E-002                  9.7409497961773062E-002                  1.2323635843295251E+000                  2.3073716572603308E-041 
                                     745                  4.0888216675110982E+000                  5.9214316480528863E-002                  7.2962934058489735E+000                 -3.0440953274543520E-001                  1.5181192926136788E+001                  5.1936968092745694E-001                  4.6065631232085702E-001                  1.9974006751686035E-002                  9.9692985151988878E-002                  1.3231878184754273E+000                  2.7666719123734979E-041 
                                     746                  4.0765740220121671E+000                  5.5828192748442182E-002                  7.2984438945569261E+000                 -2.9931406482252598E-001                  1.5188784726711381E+001                  5.1936968092401425E-001                  4.6065631232428544E-001                  1.9974006751700246E-002                  1.0286667013763280E-001                  1.4562217134552302E+000                  3.5328931954803082E-041 
                                     747                  4.0643263765132343E+000                  5.2401889805115683E-002                  7.3000750042998712E+000                 -2.9543506021228083E-001                  1.5194554068582592E+001                  5.1936968092137559E-001                  4.6065631232691323E-001                  1.9974006751711126E-002                  1.0534934303682052E-001                  1.5658958748713649E+000                  4.2517883375629833E-041 
                                     748                  4.0582025537637696E+000                  5.0673441308205211E-002                  7.3011675872648354E+000                 -2.9284448823375092E-001                  1.5198413128461359E+001                  5.1936968091959712E-001                  4.6065631232868431E-001                  1.9974006751718565E-002                  1.0704634260928597E-001                  1.6438464210475197E+000                  4.8126252067978326E-041 
                                     749                  4.0520787310143032E+000                  4.8934572504552423E-002                  7.3022661059377958E+000                 -2.9023941399007902E-001                  1.5202293838968147E+001                  5.1936968091779923E-001                  4.6065631233047483E-001                  1.9974006751726003E-002                  1.0878235744266312E-001                  1.7260783097152743E+000                  5.4505435830182522E-041 
                                     750                  4.0459549082648367E+000                  4.7185152277612663E-002                  7.3033706411894501E+000                 -2.8761982877689529E-001                  1.5206196496032360E+001                  5.1936968091598146E-001                  4.6065631233228521E-001                  1.9974006751733331E-002                  1.1055858787002626E-001                  1.8128496965222458E+000                  6.1765771371980206E-041 
                                     751                  4.0398310855153721E+000                  4.5425046310587636E-002                  7.3044812754581692E+000                 -2.8498571279544138E-001                  1.5210121401352495E+001                  5.1936968091414348E-001                  4.6065631233411564E-001                  1.9974006751740880E-002                  1.1237628520516364E-001                  1.9044357965195167E+000                  7.0034040034109256E-041 
                                     752                  4.0337072627659074E+000                  4.3654117027876492E-002                  7.3055980927975481E+000                 -2.8233703483396866E-001                  1.5214068862571231E+001                  5.1936968091228497E-001                  4.6065631233596643E-001                  1.9974006751748652E-002                  1.1423675446567387E-001                  2.0011301180437373E+000                  7.9456019057526331E-041 
                                     753                  4.0275834400164410E+000                  4.1872223535644987E-002                  7.3072816330133632E+000                 -2.7835823572924123E-001                  1.5220010830012718E+001                  5.1936968090946611E-001                  4.6065631233877380E-001                  1.9974006751760087E-002                  1.1710104892592055E-001                  2.1560422496905121E+000                  9.6082412779601852E-041 
                                     754                  4.0153357945175081E+000                  3.8274783986179790E-002                  7.3089876791885038E+000                 -2.7429983500673977E-001                  1.5226054283021394E+001                  5.1936968090658164E-001                  4.6065631234164650E-001                  1.9974006751771856E-002                  1.2009093459483482E-001                  2.3252238422893141E+000                  1.1646831083215237E-040 
                                     755                  4.0092000968976311E+000                  3.6455587045837699E-002                  7.3101323317879414E+000                 -2.7158707794414944E-001                  1.5230103052684266E+001                  5.1936968090463442E-001                  4.6065631234358595E-001                  1.9974006751779627E-002                  1.2214078928752320E-001                  2.4459481298962835E+000                  1.3249267406073359E-040 
                                     756                  4.0030643992777533E+000                  3.4624782740110507E-002                  7.3112836397187637E+000                 -2.6885936191531601E-001                  1.5234176106995996E+001                  5.1936968090266489E-001                  4.6065631234554744E-001                  1.9974006751787732E-002                  1.2424105428416642E-001                  2.5736011635520204E+000                  1.5081687709491507E-040 
                                     757                  3.9969287016578745E+000                  3.2782211726551748E-002                  7.3124416983645251E+000                 -2.6611657949399720E-001                  1.5238273795289278E+001                  5.1936968090067281E-001                  4.6065631234753140E-001                  1.9974006751795725E-002                  1.2639343452468219E-001                  2.7086208816696749E+000                  1.7178515937261283E-040 
                                     758                  3.9907930040379975E+000                  3.0927710939565343E-002                  7.3138973434216314E+000                 -2.6267648891746997E-001                  1.5243421057940445E+001                  5.1936968089815405E-001                  4.6065631235004001E-001                  1.9974006751805939E-002                  1.2915510706423611E-001                  2.8882311520244062E+000                  2.0228451868638780E-040 
                                     759                  3.9815894576081812E+000                  2.8123162520494776E-002                  7.3156603914764808E+000                 -2.5850489671984028E-001                  1.5249662393754962E+001                  5.1936968089507873E-001                  4.6065631235310289E-001                  1.9974006751818374E-002                  1.3259111880182481E-001                  3.1215915525781939E+000                  2.4650863963622831E-040 
                                     760                  3.9723859111783639E+000                  2.5290814869758337E-002                  7.3174394751314971E+000                 -2.5429820700048672E-001                  1.5255962258498755E+001                  5.1936968089194957E-001                  4.6065631235621962E-001                  1.9974006751830808E-002                  1.3616045795438822E-001                  3.3758838948630925E+000                  3.0085618199254456E-040 
                                     761                  3.9631823647485489E+000                  2.2430068399610412E-002                  7.3192349522572373E+000                 -2.5005580910229153E-001                  1.5262321963593410E+001                  5.1936968088876467E-001                  4.6065631235939175E-001                  1.9974006751843576E-002                  1.3987037413804468E-001                  3.6531865951235512E+000                  3.6775371350867604E-040 
                                     762                  3.9539788183187339E+000                  1.9540302934253222E-002                  7.3207456785562046E+000                 -2.4648213277847406E-001                  1.5267679284833310E+001                  5.1936968088606317E-001                  4.6065631236208243E-001                  1.9974006751854345E-002                  1.4308078351526676E-001                  3.9038576921489021E+000                  4.3535288356034770E-040 
                                     763                  3.9478431206988551E+000                  1.7597402203210863E-002                  7.3219614308715837E+000                 -2.4361320026253214E-001                  1.5271987555730531E+001                  5.1936968088387625E-001                  4.6065631236426086E-001                  1.9974006751862894E-002                  1.4572195912971556E-001                  4.1177710733659190E+000                  4.9858735337273519E-040 
                                     764                  3.9417074230789786E+000                  1.5641124968364898E-002                  7.3237953275354464E+000                 -2.3930441628491639E-001                  1.5278476039674644E+001                  5.1936968088055602E-001                  4.6065631236756782E-001                  1.9974006751876106E-002                  1.4980375279400260E-001                  4.4622998382644736E+000                  6.1157132567962307E-040 
                                     765                  3.9294360278392233E+000                  1.1687400298885757E-002                  7.3256555010281783E+000                 -2.3490413578443811E-001                  1.5285083821388865E+001                  5.1936968087715452E-001                  4.6065631237095594E-001                  1.9974006751889539E-002                  1.5408674927971286E-001                  4.8411143784110644E+000                  7.5224144950376153E-040 
