                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     306                                     1048                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0780894434800986E+007                  1.1018712439653443E+003                  2.6257437781242985E+004                  4.2431020050970830E+004                  9.9538297185862437E+000                 -5.7927398185550052E+000                  8.1381503839191016E-004                  9.5976030459539520E-016                  9.7980145281637399E-001                  2.5553301605499648E-004                  1.2763701862006462E-002                  2.0325101404110391E-004                  2.0850244238750366E-003                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5726309360452246E+000                  2.2411876455180615E-004                  7.1286230481251689E+000                  2.3976568038751721E-002                  9.0197453862281146E-002                  9.1914181367075298E-002                  3.1275366358125549E-002                  3.1032541444844397E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1151534672877227E+004                  1.2545551193677329E+004                  3.5351495160807003E+006                  3.7890603174344236E+004                  3.7890603174344214E+004                  1.0692144939660849E-018                  2.5788024462793978E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4021915421567562E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     495                  1.4262261681048095E+001                  6.3460287957616168E-001                  6.7221455293727104E+000                 -1.6839674738624912E+000                  1.3219028572020417E+001                  6.9999997338632347E-001                  2.8000002661346313E-001                  2.0000000000213403E-002                  1.6479434125183748E-005                  2.1512805046439943E-012                  0.0000000000000000E+000 
                                     496                  1.4239646441412980E+001                  6.3179368804901803E-001                  6.7272070376461794E+000                 -1.6665331422362177E+000                  1.3241259563974198E+001                  6.9999997087367116E-001                  2.8000002912604904E-001                  2.0000000000279794E-002                  1.8357473708480178E-005                  3.0162575576312926E-012                  0.0000000000000000E+000 
                                     497                  1.4216389236166272E+001                  6.2896384860492960E-001                  6.7322804858615921E+000                 -1.6490886096993433E+000                  1.3263516898258894E+001                  6.9999996812727627E-001                  2.8000003187235734E-001                  2.0000000000366391E-002                  2.0447351398888983E-005                  4.2270950350210560E-012                  0.0000000000000000E+000 
                                     498                  1.4192472624959303E+001                  6.2611295919129895E-001                  6.7360828073820773E+000                 -1.6359451536816849E+000                  1.3280259987357933E+001                  6.9999996590306379E-001                  2.8000003409648827E-001                  2.0000000000447882E-002                  2.2167506296927268E-005                  5.4403534035837631E-012                  0.0000000000000000E+000 
                                     499                  1.4180175718314855E+001                  6.2466958223921465E-001                  6.7386286955789441E+000                 -1.6272142851804721E+000                  1.3291409514785238E+001                  6.9999996433454270E-001                  2.8000003566494491E-001                  2.0000000000512386E-002                  2.3393542553860692E-005                  6.4382949862547467E-012                  0.0000000000000000E+000 
                                     500                  1.4167878811670406E+001                  6.2324082932659963E-001                  6.7424649015906057E+000                 -1.6141665919995103E+000                  1.3308114782676384E+001                  6.9999996184493840E-001                  2.8000003815443431E-001                  2.0000000000627294E-002                  2.5360423210706888E-005                  8.2915286570140230E-012                  0.0000000000000000E+000 
                                     501                  1.4142589652647603E+001                  6.2034664031848619E-001                  6.7475766031827753E+000                 -1.5966878369843753E+000                  1.3330457353953676E+001                  6.9999995825970796E-001                  2.8000004173947124E-001                  2.0000000000820806E-002                  2.8239461498484469E-005                  1.1605659057423415E-011                  0.0000000000000000E+000 
                                     502                  1.4116586679768135E+001                  6.1743020346470145E-001                  6.7527019089973317E+000                 -1.5791968952602229E+000                  1.3352830084422495E+001                  6.9999995434179707E-001                  2.8000004565712971E-001                  2.0000000001073159E-002                  3.1442688186682182E-005                  1.6238428498479423E-011                  0.0000000000000000E+000 
                                     503                  1.4089851141749378E+001                  6.1449112815242446E-001                  6.7578412298728283E+000                 -1.5616936123381844E+000                  1.3375233616644275E+001                  6.9999995006059113E-001                  2.8000004993800592E-001                  2.0000000001402896E-002                  3.5006465229535936E-005                  2.2712529652104977E-011                  0.0000000000000000E+000 
                                     504                  1.4062364043932590E+001                  6.1152903283010196E-001                  6.7616945668062520E+000                 -1.5485034794695745E+000                  1.3392090897157336E+001                  6.9999994659390585E-001                  2.8000005340438011E-001                  2.0000000001713980E-002                  3.7939619104756776E-005                  2.9191307462168972E-011                  0.0000000000000000E+000 
                                     505                  1.4048235092793943E+001                  6.1002904168352790E-001                  6.7642749233371608E+000                 -1.5397421778542943E+000                  1.3403316347913798E+001                  6.9999994414985189E-001                  2.8000005584818888E-001                  2.0000000001959228E-002                  4.0029702333337158E-005                  3.4514637084851244E-011                  0.0000000000000000E+000 
                                     506                  1.4034106141655295E+001                  6.0854377197688236E-001                  6.7668593102361090E+000                 -1.5309783349936630E+000                  1.3414549696789308E+001                  6.9999994159499779E-001                  2.8000005840276276E-001                  2.0000000002239449E-002                  4.2234290748000046E-005                  4.0806198439292115E-011                  0.0000000000000000E+000 
                                     507                  1.4019582051580834E+001                  6.0703189609025443E-001                  6.7707710346792336E+000                 -1.5178213978548418E+000                  1.3431457163443932E+001                  6.9999993752242873E-001                  2.8000006247483145E-001                  2.0000000002739826E-002                  4.5786519774553935E-005                  5.2534515825168774E-011                  0.0000000000000000E+000 
                                     508                  1.3990128905638372E+001                  6.0401058228430815E-001                  6.7759619761475838E+000                 -1.5002752545292042E+000                  1.3453971279969444E+001                  6.9999993168465791E-001                  2.8000006831176411E-001                  2.0000000003578045E-002                  5.0962925060865051E-005                  7.3396548147789669E-011                  0.0000000000000000E+000 
                                     509                  1.3959855919312124E+001                  6.0096497769947843E-001                  6.7811681957561625E+000                 -1.4827172245411140E+000                  1.3476517273179399E+001                  6.9999992530772526E-001                  2.8000007468760368E-001                  2.0000000004671059E-002                  5.6720564220241463E-005                  1.0251187304587447E-010                  0.0000000000000000E+000 
                                     510                  1.3928743177936640E+001                  5.9789473903509305E-001                  6.7863898355833836E+000                 -1.4651476201711813E+000                  1.3499095007487991E+001                  6.9999991834247366E-001                  2.8000008165143003E-001                  2.0000000006096252E-002                  6.3124232413274512E-005                  1.4313340866677155E-010                  0.0000000000000000E+000 
                                     511                  1.3896770579557447E+001                  5.9479952827242843E-001                  6.7916269933878723E+000                 -1.4475668079872139E+000                  1.3521704239758090E+001                  6.9999991073537127E-001                  2.8000008925667486E-001                  2.0000000007953878E-002                  7.0245843958448512E-005                  1.9979088937254750E-010                  0.0000000000000000E+000 
                                     512                  1.3863917849831973E+001                  5.9167901239048593E-001                  6.7968797252632749E+000                 -1.4299751997603627E+000                  1.3544344631148455E+001                  6.9999990242812915E-001                  2.8000009756149669E-001                  2.0000000010374164E-002                  7.8165196559598697E-005                  2.7878962189690272E-010                  0.0000000000000000E+000 
                                     513                  1.3830164536539534E+001                  5.8853286111591241E-001                  6.8021480514641111E+000                 -1.4123732346474476E+000                  1.3567015770932544E+001                  6.9999989335728818E-001                  2.8000010662918473E-001                  2.0000000013527086E-002                  8.6970820545017094E-005                  3.8890302702775847E-010                  0.0000000000000000E+000 
                                     514                  1.3795489986166254E+001                  5.8536074317995546E-001                  6.8074319740540332E+000                 -1.3947613792504940E+000                  1.3589717200126897E+001                  6.9999988345376452E-001                  2.8000011652860279E-001                  2.0000000017632691E-002                  9.6760929787601162E-005                  5.4233411960264299E-010                  0.0000000000000000E+000 
                                     515                  1.3759873331696289E+001                  5.8216232374060672E-001                  6.8127315084822682E+000                 -1.3771401558736747E+000                  1.3612448428418233E+001                  6.9999987264235652E-001                  2.8000012733466628E-001                  2.0000000022977193E-002                  1.0764449249188747E-004                  7.5605045544441628E-010                  0.0000000000000000E+000 
                                     516                  1.3723293482377409E+001                  5.7893726182807859E-001                  6.8180467046390678E+000                 -1.3595101544559456E+000                  1.3635208951376480E+001                  6.9999986084121069E-001                  2.8000013912885779E-001                  2.0000000029931519E-002                  1.1974242046211289E-004                  1.0536369730654117E-009                  0.0000000000000000E+000 
                                     517                  1.3685729104954953E+001                  5.7568520697491421E-001                  6.8233776523719047E+000                 -1.3418720200131444E+000                  1.3657998268691157E+001                  6.9999984796122761E-001                  2.8000015199979383E-001                  2.0000000038978616E-002                  1.3318888180520905E-004                  1.4678666435455330E-009                  0.0000000000000000E+000 
                                     518                  1.3647158604114093E+001                  5.7240579592787832E-001                  6.8287244852534883E+000                 -1.3242264408152478E+000                  1.3680815899444051E+001                  6.9999983390542631E-001                  2.8000016604383071E-001                  2.0000000050742983E-002                  1.4813275985468805E-004                  2.0442666900945004E-009                  0.0000000000000000E+000 
                                     519                  1.3607560107098983E+001                  5.6909864985118153E-001                  6.8340873833646114E+000                 -1.3065741398526705E+000                  1.3703661393176494E+001                  6.9999981856823545E-001                  2.8000018136572796E-001                  2.0000000066036527E-002                  1.6473927494722542E-004                  2.8460652036817424E-009                  0.0000000000000000E+000 
                                     520                  1.3566911453192155E+001                  5.6576337201300253E-001                  6.8394665756166653E+000                 -1.2889158679166697E+000                  1.3726534338937743E+001                  6.9999980183472632E-001                  2.8000019807936366E-001                  2.0000000085909964E-002                  1.8319178895812721E-004                  3.9610518619861116E-009                  0.0000000000000000E+000 
                                     521                  1.3525190181512089E+001                  5.6239954536707626E-001                  6.8448623420796597E+000                 -1.2712523967557912E+000                  1.3749434374302055E+001                  6.9999978357975812E-001                  2.8000021630851490E-001                  2.0000000111726979E-002                  2.0369381571305205E-004                  5.5110930387742479E-009                  0.0000000000000000E+000 
                                     522                  1.3482373517362175E+001                  5.5900673005058477E-001                  6.8502750152787097E+000                 -1.2535845156591958E+000                  1.3772361189996342E+001                  6.9999976366704142E-001                  2.8000023618770559E-001                  2.0000000145252939E-002                  2.2647125789540111E-004                  7.6653278146843863E-009                  0.0000000000000000E+000 
                                     523                  1.3438438373656183E+001                  5.5558446207386691E-001                  6.8557049748530128E+000                 -1.2359130239774241E+000                  1.3795314529402470E+001                  6.9999974194810455E-001                  2.8000025786312005E-001                  2.0000000188775457E-002                  2.5177488306100422E-004                  1.0658465966953443E-008                  0.0000000000000000E+000 
                                     524                  1.3393361356143917E+001                  5.5213225225837181E-001                  6.8597623317458014E+000                 -1.2226516310587547E+000                  1.3812516788081581E+001                  6.9999972445981862E-001                  2.8000027531072957E-001                  2.0000000229451809E-002                  2.7249356886747484E-004                  1.3626343071212446E-008                  0.0000000000000000E+000 
                                     525                  1.3370534435364384E+001                  5.5040600360275005E-001                  6.8638658824237870E+000                 -1.2094570919820193E+000                  1.3829720586834860E+001                  6.9999970570715586E-001                  2.8000029401355919E-001                  2.0000000279284946E-002                  2.9498490073140535E-004                  1.7448481571316427E-008                  0.0000000000000000E+000 
                                     526                  1.3323703083398291E+001                  5.4690794854193214E-001                  6.8679613344360790E+000                 -1.1961366125639705E+000                  1.3847026385132281E+001                  6.9999968570753457E-001                  2.8000031395283570E-001                  2.0000000339629675E-002                  3.1934075941610437E-004                  2.2324225263737619E-008                  0.0000000000000000E+000 
                                     527                  1.3299686577703705E+001                  5.4513624202171929E-001                  6.8707033479849953E+000                 -1.1872971202113958E+000                  1.3858542685319232E+001                  6.9999967163077503E-001                  2.8000032798223057E-001                  2.0000000386994454E-002                  3.3666884766906611E-004                  2.6313649535340374E-008                  0.0000000000000000E+000 
                                     528                  1.3275670072009120E+001                  5.4337894228325734E-001                  6.8748344693931198E+000                 -1.1741013268831424E+000                  1.3875784458875904E+001                  6.9999964933299019E-001                  2.8000035019619307E-001                  2.0000000470816737E-002                  3.6441316261749679E-004                  3.3680888719391891E-008                  0.0000000000000000E+000 
                                     529                  1.3226410980646280E+001                  5.3981774453423492E-001                  6.8803471727700289E+000                 -1.1564220157418394E+000                  1.3898855613613822E+001                  6.9999961726791027E-001                  2.8000038212106149E-001                  2.0000000611028246E-002                  4.0498877571579586E-004                  4.6777472583365151E-008                  0.0000000000000000E+000 
                                     530                  1.3175901118547863E+001                  5.3622407057824051E-001                  6.8858793420618358E+000                 -1.1387425994291716E+000                  1.3921952792724381E+001                  6.9999958230462234E-001                  2.8000041690262056E-001                  2.0000000792757100E-002                  4.5005031035467107E-004                  6.4951641046504074E-008                  0.0000000000000000E+000 
                                     531                  1.3124115534790739E+001                  5.3259728033117493E-001                  6.8914313622603824E+000                 -1.1210635320353053E+000                  1.3945076055565020E+001                  6.9999954418083055E-001                  2.8000045479093039E-001                  2.0000001028239067E-002                  5.0009147141507487E-004                  9.0167174844070964E-008                  0.0000000000000000E+000 
                                     532                  1.3071029026694688E+001                  5.2893670378688373E-001                  6.8970036171997728E+000                 -1.1033852125333392E+000                  1.3968225510299428E+001                  6.9999950260931143E-001                  2.8000049605735133E-001                  2.0000001333337236E-002                  5.5566035630870273E-004                  1.2514584802306882E-007                  0.0000000000000000E+000 
                                     533                  1.3016616140851083E+001                  5.2524163935387469E-001                  6.9025964920583451E+000                 -1.0857079803774026E+000                  1.3991401321374433E+001                  6.9999945727514812E-001                  2.8000054099625660E-001                  2.0000001728595285E-002                  6.1736556252813511E-004                  1.7365957136922160E-007                  0.0000000000000000E+000 
                                     534                  1.2960851158426417E+001                  5.2151135106483737E-001                  6.9067966766408775E+000                 -1.0723853929723683E+000                  1.4008848440351326E+001                  6.9999942060177478E-001                  2.8000057729889860E-001                  2.0000002099326619E-002                  6.6811308759952986E-004                  2.2194269172666746E-007                  0.0000000000000000E+000 
                                     535                  1.2932279615105585E+001                  5.1962148466876024E-001                  6.9110424495738405E+000                 -1.0591414736835851E+000                  1.4026285188862245E+001                  6.9999938128996320E-001                  2.8000061615712785E-001                  2.0000002552909013E-002                  7.2315833088599016E-004                  2.8405553019459973E-007                  0.0000000000000000E+000 
                                     536                  1.2874434323106319E+001                  5.1583684994885748E-001                  6.9152497239821322E+000                 -1.0458731795712581E+000                  1.4043693215699255E+001                  6.9999933967162420E-001                  2.8000065723099399E-001                  2.0000003097381813E-002                  7.8230835111577611E-004                  3.6260388249373262E-007                  0.0000000000000000E+000 
                                     537                  1.2845160574427887E+001                  5.1394235276528355E-001                  6.9195027970141663E+000                 -1.0326859072997103E+000                  1.4061088968634518E+001                  6.9999929506307501E-001                  2.8000070117393155E-001                  2.0000003762993490E-002                  8.4644120199198387E-004                  4.6353067750740909E-007                  0.0000000000000000E+000 
                                     538                  1.2785182058054549E+001                  5.1010159143789247E-001                  6.9251820796016945E+000                 -1.0150149599562925E+000                  1.4084373289393300E+001                  6.9999923085358939E-001                  2.8000076427067150E-001                  2.0000004875739164E-002                  9.4024523195170777E-004                  6.4278368304250709E-007                  0.0000000000000000E+000 
                                     539                  1.2723745619481790E+001                  5.0622226287916705E-001                  6.9308839940295472E+000                 -9.9734565504272799E-001                  1.4107685951402676E+001                  6.9999916076130908E-001                  2.8000083292180739E-001                  2.0000006316883479E-002                  1.0444073969594293E-003                  8.9122981329252937E-007                  0.0000000000000000E+000 
                                     540                  1.2660824060712503E+001                  5.0230342146915541E-001                  6.9351678972723967E+000                 -9.8402661138688452E-001                  1.4125240370495762E+001                  6.9999910398867848E-001                  2.8000088834285630E-001                  2.0000007668465214E-002                  1.1300934547524069E-003                  1.1384118513738396E-006                  0.0000000000000000E+000 
                                     541                  1.2628606984159209E+001                  5.0031736081038058E-001                  6.9380361561852295E+000                 -9.7519273994170708E-001                  1.4136918773418163E+001                  6.9999906399804102E-001                  2.8000092727396170E-001                  2.0000008727997232E-002                  1.1910240506781595E-003                  1.3403547081597002E-006                  0.0000000000000000E+000 
                                     542                  1.2596389907605914E+001                  4.9834449717037022E-001                  6.9423574302856421E+000                 -9.6201220956393163E-001                  1.4154398236930023E+001                  6.9999900058980058E-001                  2.8000098880957952E-001                  2.0000010600619955E-002                  1.2885309911285256E-003                  1.7126742553165428E-006                  0.0000000000000000E+000 
                                     543                  1.2530415499288956E+001                  4.9434361210289790E-001                  6.9481297964133883E+000                 -9.4434681891544969E-001                  1.4177800046991226E+001                  6.9999890916770413E-001                  2.8000107710119221E-001                  2.0000013731103605E-002                  1.4312010194326187E-003                  2.3738080732388671E-006                  0.0000000000000000E+000 
                                     544                  1.2462873042710337E+001                  4.9030010391268442E-001                  6.9524677740275669E+000                 -9.3102854672361413E-001                  1.4195424871043825E+001                  6.9999883500329896E-001                  2.8000114832965489E-001                  2.0000016667046205E-002                  1.5486069348159927E-003                  3.0315302987202941E-006                  0.0000000000000000E+000 
                                     545                  1.2428303844688759E+001                  4.8825034445838328E-001                  6.9568511054019142E+000                 -9.1779934333424618E-001                  1.4213029424642023E+001                  6.9999875514099452E-001                  2.8000122457135762E-001                  2.0000020287647802E-002                  1.6759004581472301E-003                  3.8764859158689303E-006                  0.0000000000000000E+000 
                                     546                  1.2358353516692969E+001                  4.8414071876206766E-001                  6.9612003843928330E+000                 -9.0453165397297952E-001                  1.4230623786215491E+001                  6.9999867067732480E-001                  2.8000130475565321E-001                  2.0000024567021990E-002                  1.8128848052082029E-003                  4.9455039050839939E-006                  0.0000000000000000E+000 
                                     547                  1.2322972386718757E+001                  4.8208112641248163E-001                  6.9641240827070430E+000                 -8.9570045112604857E-001                  1.4242372615310906E+001                  6.9999861069429414E-001                  2.8000136134765491E-001                  2.0000027958051003E-002                  1.9106803687292603E-003                  5.8216749534550132E-006                  0.0000000000000000E+000 
                                     548                  1.2286765376807619E+001                  4.7998603523997768E-001                  6.9670541417504985E+000                 -8.8686857610424619E-001                  1.4254130394373972E+001                  6.9999854787494176E-001                  2.8000142030843045E-001                  2.0000031816627795E-002                  2.0137810145913716E-003                  6.8529617985512058E-006                  0.0000000000000000E+000 
                                     549                  1.2250558366896479E+001                  4.7790328178573277E-001                  6.9714688033881407E+000                 -8.7369381343504959E-001                  1.4271727292220062E+001                  6.9999844799940381E-001                  2.8000151336643864E-001                  2.0000038634157558E-002                  2.1788360288347514E-003                  8.7537690316127241E-006                  0.0000000000000000E+000 
                                     550                  1.2176464764140174E+001                  4.7367754724498651E-001                  6.9773699816452810E+000                 -8.5603264532417089E-001                  1.4295294419166222E+001                  6.9999830333477875E-001                  2.8000164663536764E-001                  2.0000050029853611E-002                  2.4206433117249793E-003                  1.2129943148966776E-005                  0.0000000000000000E+000 
                                     551                  1.2100663841219889E+001                  4.6940305227399487E-001                  6.9833000499019207E+000                 -8.3837370519642651E-001                  1.4318897464510329E+001                  6.9999814412585815E-001                  2.8000179109126927E-001                  2.0000064782872640E-002                  2.6896456157079040E-003                  1.6809265898368991E-005                  0.0000000000000000E+000 
                                     552                  1.2023127941231840E+001                  4.6507838621168507E-001                  6.9877613743453386E+000                 -8.2505842600863866E-001                  1.4336681508255271E+001                  6.9999801407346107E-001                  2.8000190730936386E-001                  2.0000078617175010E-002                  2.9114703317132235E-003                  2.1468174153570374E-005                  0.0000000000000000E+000 
                                     553                  1.1983478728766274E+001                  4.6288478118265536E-001                  6.9907494566875590E+000                 -8.1623130814025813E-001                  1.4348511176357086E+001                  6.9999792186020182E-001                  2.8000198868359777E-001                  2.0000089456200465E-002                  3.0694217221641923E-003                  2.5274467467046781E-005                  0.0000000000000000E+000 
                                     554                  1.1943829516300708E+001                  4.6070257857820129E-001                  6.9937458470618346E+000                 -8.0740634849607418E-001                  1.4360349819920529E+001                  6.9999782488998874E-001                  2.8000207332165300E-001                  2.0000101788358204E-002                  3.2361404913131124E-003                  2.9757228480629917E-005                  0.0000000000000000E+000 
                                     555                  1.1903285328998550E+001                  4.5848250476180669E-001                  6.9967504871107691E+000                 -7.9858192581672360E-001                  1.4372198817589876E+001                  6.9999772285355277E-001                  2.8000216132864258E-001                  2.0000115817804698E-002                  3.4121545926216871E-003                  3.5036919754919444E-005                  0.0000000000000000E+000 
                                     556                  1.1862741141696391E+001                  4.5627355125242952E-001                  7.0012794540639351E+000                 -7.8542376753122811E-001                  1.4389930923708956E+001                  6.9999755957794429E-001                  2.8000229982668118E-001                  2.0000140595374472E-002                  3.6944303922251467E-003                  4.4767383355117555E-005                  8.0136910956870209E-058 
                                     557                  1.1779835490196303E+001                  4.5178908319108407E-001                  7.0073425532446665E+000                 -7.6778681421621564E-001                  1.4413689003901553E+001                  6.9999732063247089E-001                  2.8000249736579724E-001                  2.0000182001731925E-002                  4.1094430592532056E-003                  6.2091271611455995E-005                  1.9196277554976291E-057 
                                     558                  1.1695085340760688E+001                  4.4724790710249712E-001                  7.0134440622065100E+000                 -7.5015916816802986E-001                  1.4437489272657935E+001                  6.9999705411825519E-001                  2.8000271029860513E-001                  2.0000235583139681E-002                  4.5732192817823751E-003                  8.6153686449496136E-005                  4.6035755960555689E-057 
                                     559                  1.1608463596905171E+001                  4.4264811572368040E-001                  7.0180419717478761E+000                 -7.3686912502093738E-001                  1.4455430214247530E+001                  6.9999683349155861E-001                  2.8000288069197315E-001                  2.0000285816468288E-002                  4.9575536658574846E-003                  1.1017189234590652E-004                  8.8771383603538629E-057 
                                     560                  1.1564203440136739E+001                  4.4031331636526183E-001                  7.0226889986767258E+000                 -7.2369048329164076E-001                  1.4473336033664392E+001                  6.9999659068569919E-001                  2.8000306154627258E-001                  2.0000347768028170E-002                  5.3764151802446333E-003                  1.4105982526319306E-004                  1.7180197460816957E-056 
                                     561                  1.1474720417310568E+001                  4.3562168403006579E-001                  7.0273181205981867E+000                 -7.1045849668450334E-001                  1.4491266186335167E+001                  6.9999632934224232E-001                  2.8000324985637698E-001                  2.0000420801380647E-002                  5.8313333331893018E-003                  1.8033460605830878E-004                  3.3108130024637609E-056 
                                     562                  1.1429497551252831E+001                  4.3326502874080897E-001                  7.0319969427339997E+000                 -6.9734125271843861E-001                  1.4509159116536701E+001                  6.9999603865329429E-001                  2.8000344974967639E-001                  2.0000511597029313E-002                  6.3280756147574557E-003                  2.3082606872321649E-004                  6.4034894697601522E-056 
                                     563                  1.1337099696416283E+001                  4.2847668723108101E-001                  7.0366930210999792E+000                 -6.8407318280042040E-001                  1.4527209883070105E+001                  6.9999572181242387E-001                  2.8000365878907774E-001                  2.0000619398498398E-002                  6.8729940647935918E-003                  2.9555003197200420E-004                  1.2393378430692635E-055 
                                     564                  1.1289911439609257E+001                  4.2604485254548885E-001                  7.0406404733404715E+000                 -6.7309204729487415E-001                  1.4542229508190125E+001                  6.9999543041383561E-001                  2.8000384163000541E-001                  2.0000727956158926E-002                  7.3664506693368343E-003                  3.6342148610768232E-004                  2.1535168750451797E-055 
                                     565                  1.1218627804433371E+001                  4.2238690866557793E-001                  7.0445877564816506E+000                 -6.6209103144415404E-001                  1.4557266849034930E+001                  6.9999511408950754E-001                  2.8000403107000593E-001                  2.0000854840486526E-002                  7.8982274177426589E-003                  4.4663208662829728E-004                  3.7363969788243504E-055 
                                     566                  1.1170437047695653E+001                  4.1992429043648866E-001                  7.0477643892780399E+000                 -6.5330685931505472E-001                  1.4569306726867710E+001                  6.9999483979107202E-001                  2.8000418791338133E-001                  2.0000972295546648E-002                  8.3548401460457090E-003                  5.2692726949687832E-004                  5.8130148391673805E-055 
                                     567                  1.1121738510881258E+001                  4.1744355737854277E-001                  7.0509528269710078E+000                 -6.4452449353839736E-001                  1.4581360666693522E+001                  6.9999454482008250E-001                  2.8000434929601448E-001                  2.0001105883903025E-002                  8.8413890032101542E-003                  6.2174770642422974E-004                  9.0479401336030709E-055 
                                     568                  1.1072532193990183E+001                  4.1494452325212877E-001                  7.0549619593194457E+000                 -6.3356763005831196E-001                  1.4596440521764716E+001                  6.9999414294609186E-001                  2.8000455751790920E-001                  2.0001299535998940E-002                  9.4957856881893732E-003                  7.6497224692948483E-004                  1.5752620319462162E-054 
                                     569                  1.0997694232318429E+001                  4.1115714182994195E-001                  7.0606052623715057E+000                 -6.1823341468563486E-001                  1.4617588181131998E+001                  6.9999350785215186E-001                  2.8000486109393730E-001                  2.0001631053910840E-002                  1.0507345046307882E-002                  1.0228710928333806E-003                  3.4272440750092111E-054 
                                     570                  1.0896183394290635E+001                  4.0604342415995381E-001                  7.0654451230128679E+000                 -6.0502730632106594E-001                  1.4635774617246685E+001                  6.9999289804317821E-001                  2.8000512924832843E-001                  2.0001972708493354E-002                  1.1473062329890380E-002                  1.3111573989720818E-003                  6.6601470647173762E-054 
                                     571                  1.0844907359489062E+001                  4.0347018616970876E-001                  7.0699268124783750E+000                 -5.9301361465751257E-001                  1.4652423434515722E+001                  6.9999225807136300E-001                  2.8000538432984162E-001                  2.0002357598795317E-002                  1.2451293123880684E-002                  1.6478586966050895E-003                  1.2283755116930162E-053 
                                     572                  1.0753330211457195E+001                  3.9888814002369016E-001                  7.0748423854932341E+000                 -5.7979249738668426E-001                  1.4670724145367043E+001                  6.9999147469182987E-001                  2.8000566972014207E-001                  2.0002855588028057E-002                  1.3636934861828818E-002                  2.1155839791418729E-003                  2.3988808485818687E-053 
                                     573                  1.0686851909258484E+001                  3.9557235374233385E-001                  7.0785399494545098E+000                 -5.6991316856879759E-001                  1.4684431823704790E+001                  6.9999081400836594E-001                  2.8000588830531825E-001                  2.0003297686315813E-002                  1.4612321129074138E-002                  2.5509012923282401E-003                  3.9613417323081801E-053 
                                     574                  1.0633456056778607E+001                  3.9291470022291380E-001                  7.0835048815174790E+000                 -5.5682902291297864E-001                  1.4702676608433553E+001                  6.9998980850198378E-001                  2.8000618580063596E-001                  2.0004005697380256E-002                  1.6044338295635036E-002                  3.2750281525140063E-003                  7.7455245994195030E-053 
                                     575                  1.0524508271680377E+001                  3.8750457153816287E-001                  7.0884946155254225E+000                 -5.4356526238682956E-001                  1.4721115079227069E+001                  6.9998866688867334E-001                  2.8000648806601502E-001                  2.0004845045311637E-002                  1.7654809847640444E-002                  4.2065063525435287E-003                  1.5166370907450289E-052 
                                     576                  1.0468944712694762E+001                  3.8475174627357533E-001                  7.0918388544700530E+000                 -5.3477830309491925E-001                  1.4733381760994975E+001                  6.9998780088087087E-001                  2.8000669211475548E-001                  2.0005507004373646E-002                  1.8833987946492266E-002                  4.9703857816300089E-003                  2.3750423502820423E-052 
                                     577                  1.0413381153709150E+001                  3.8200230081879355E-001                  7.0951963931740538E+000                 -5.2598957990643358E-001                  1.4745667985458747E+001                  6.9998684349541718E-001                  2.8000689769587217E-001                  2.0006258808710653E-002                  2.0108330924841170E-002                  5.8732415491244017E-003                  3.7212560305520426E-052 
                                     578                  1.0356716704077755E+001                  3.7920137039120133E-001                  7.0985672666325117E+000                 -5.1719644307786827E-001                  1.4757976188367767E+001                  6.9998578287855728E-001                  2.8000710458068689E-001                  2.0007112540755823E-002                  2.1486364670283826E-002                  6.9402826042477958E-003                  5.8336275851466930E-052 
                                     579                  1.0300052254446358E+001                  3.7640298079846529E-001                  7.1019517117177786E+000                 -5.0840065545626900E-001                  1.4770305142773770E+001                  6.9998460562683118E-001                  2.8000731253916755E-001                  2.0008081834001268E-002                  2.2976991404751991E-002                  8.2012186286178138E-003                  9.1500377214571320E-052 
